paper,regression number,original table number,regression command,variance-covariance estimator
AshrafBerryShapiro_2010,25.0,103,probit,default
AshrafBerryShapiro_2010,26.0,103,reg,default
AshrafBerryShapiro_2010,27.0,103,regress,default
AshrafBerryShapiro_2010,28.0,103,reg,default
AshrafBerryShapiro_2010,29.0,103,regress,default
AshrafBerryShapiro_2010,30.0,103,reg,default
AshrafBerryShapiro_2010,31.0,103,ate,default
AshrafBerryShapiro_2010,32.0,103,ate,default
AshrafBerryShapiro_2010,33.0,103,ate,default
AshrafBerryShapiro_2010,34.0,103,ate,default
AshrafBerryShapiro_2010,35.0,103,reg,default
AshrafBerryShapiro_2010,36.0,103,reg,default
AshrafBerryShapiro_2010,37.0,103,reg,default
AshrafBerryShapiro_2010,38.0,103,reg,default
AshrafBerryShapiro_2010,39.0,103,reg,default
AshrafBerryShapiro_2010,40.0,103,oprobit,default
AshrafBerryShapiro_2010,41.0,103,oprobit,default
AshrafBerryShapiro_2010,42.0,103,oprobit,default
AshrafBerryShapiro_2010,43.0,103,oprobit,default
BurdeLinden_2013,1.0,4,reg,cluster
BurdeLinden_2013,2.0,4,reg,cluster
BurdeLinden_2013,3.0,4,reg,cluster
BurdeLinden_2013,4.0,4,reg,cluster
BurdeLinden_2013,5.0,4,reg,cluster
BurdeLinden_2013,6.0,4,reg,cluster
BurdeLinden_2013,7.0,4,reg,cluster
BurdeLinden_2013,8.0,4,reg,cluster
BurdeLinden_2013,9.0,4,reg,cluster
BurdeLinden_2013,10.0,4,reg,cluster
BurdeLinden_2013,11.0,4,reg,cluster
BurdeLinden_2013,12.0,4,reg,cluster
BurdeLinden_2013,13.0,5,reg,cluster
BurdeLinden_2013,14.0,5,reg,cluster
BurdeLinden_2013,15.0,5,reg,cluster
BurdeLinden_2013,16.0,5,reg,cluster
ChenChen_2011,1.0,2,xtreg,cluster
ChenChen_2011,2.0,2,xtreg,cluster
ChenLi_2009,1.0,7,reg,cluster
ChenLi_2009,2.0,7,ologit,cluster
DupasRobinson_2013a,1.0,2,reg,robust
DupasRobinson_2013a,2.0,2,reg,robust
DupasRobinson_2013a,3.0,2,reg,robust
DupasRobinson_2013a,4.0,2,reg,robust
DupasRobinson_2013a,5.0,2,reg,robust
DupasRobinson_2013a,6.0,2,reg,robust
DupasRobinson_2013a,7.0,3,reg,robust
DupasRobinson_2013a,8.0,3,reg,robust
DupasRobinson_2013a,9.0,3,reg,robust
DupasRobinson_2013a,10.0,3,reg,robust
DupasRobinson_2013a,11.0,3,reg,robust
DupasRobinson_2013a,12.0,3,reg,robust
DupasRobinson_2013a,13.0,3,reg,robust
DupasRobinson_2013a,14.0,3,reg,robust
DupasRobinson_2013a,15.0,4,reg,robust
DupasRobinson_2013a,16.0,4,reg,robust
DupasRobinson_2013a,17.0,4,reg,robust
DupasRobinson_2013a,18.0,4,reg,robust
DupasRobinson_2013a,19.0,4,reg,robust
DupasRobinson_2013a,20.0,4,reg,robust
DupasRobinson_2013a,21.0,4,reg,robust
DupasRobinson_2013a,22.0,4,reg,robust
DupasRobinson_2013a,23.0,103,reg,robust
DupasRobinson_2013a,24.0,103,reg,robust
DupasRobinson_2013a,25.0,103,reg,robust
DupasRobinson_2013a,26.0,103,reg,robust
DupasRobinson_2013a,27.0,103,reg,robust
DupasRobinson_2013a,28.0,103,reg,robust
DupasRobinson_2013a,29.0,103,reg,robust
DupasRobinson_2013a,30.0,104,reg,robust
DupasRobinson_2013a,31.0,104,reg,robust
DupasRobinson_2013a,32.0,104,reg,robust
DupasRobinson_2013a,33.0,104,reg,robust
DupasRobinson_2013a,34.0,104,reg,robust
DupasRobinson_2013a,35.0,104,reg,robust
DupasRobinson_2013a,36.0,104,reg,robust
FehrGoette_2007,1.0,3,areg,cluster
FehrGoette_2007,2.0,3,areg,cluster
FehrGoette_2007,3.0,3,areg,cluster
FehrGoette_2007,4.0,3,areg,cluster
FehrGoette_2007,5.0,3,areg,cluster
FehrGoette_2007,6.0,3,areg,cluster
FehrGoette_2007,7.0,5,areg,cluster
FehrGoette_2007,8.0,5,areg,cluster
FehrGoette_2007,9.0,6,areg,cluster
FehrGoette_2007,10.0,6,areg,cluster
FieldJayachandranPande_2010,1.0,2,ivreg,cluster
FieldJayachandranPande_2010,2.0,2,ivreg,cluster
FieldJayachandranPande_2010,3.0,3,ivreg,cluster
FieldJayachandranPande_2010,4.0,3,ivreg,cluster
FieldPandePappRigol_2013,1.0,1,regress,cluster
FieldPandePappRigol_2013,2.0,1,regress,cluster
FieldPandePappRigol_2013,3.0,1,regress,cluster
FieldPandePappRigol_2013,4.0,1,regress,cluster
FieldPandePappRigol_2013,5.0,1,regress,cluster
FieldPandePappRigol_2013,6.0,1,regress,cluster
FieldPandePappRigol_2013,7.0,1,regress,cluster
FieldPandePappRigol_2013,8.0,1,regress,cluster
FieldPandePappRigol_2013,9.0,1,regress,cluster
FieldPandePappRigol_2013,10.0,1,regress,cluster
FieldPandePappRigol_2013,11.0,1,regress,cluster
FieldPandePappRigol_2013,12.0,1,regress,cluster
FieldPandePappRigol_2013,13.0,1,regress,cluster
FieldPandePappRigol_2013,14.0,1,regress,cluster
FieldPandePappRigol_2013,15.0,1,regress,cluster
FieldPandePappRigol_2013,16.0,1,regress,cluster
FieldPandePappRigol_2013,17.0,1,regress,cluster
FieldPandePappRigol_2013,18.0,1,regress,cluster
FieldPandePappRigol_2013,19.0,1,regress,cluster
FieldPandePappRigol_2013,20.0,1,regress,cluster
FieldPandePappRigol_2013,21.0,1,regress,cluster
FieldPandePappRigol_2013,22.0,1,regress,cluster
FieldPandePappRigol_2013,23.0,1,regress,cluster
FieldPandePappRigol_2013,24.0,1,regress,cluster
FieldPandePappRigol_2013,25.0,2,regress,cluster
FieldPandePappRigol_2013,26.0,2,regress,cluster
FieldPandePappRigol_2013,27.0,2,regress,cluster
FieldPandePappRigol_2013,28.0,2,regress,cluster
FieldPandePappRigol_2013,29.0,2,regress,cluster
FieldPandePappRigol_2013,30.0,2,regress,cluster
FieldPandePappRigol_2013,31.0,2,regress,cluster
FieldPandePappRigol_2013,32.0,2,regress,cluster
FieldPandePappRigol_2013,33.0,2,regress,cluster
FieldPandePappRigol_2013,34.0,2,regress,cluster
FieldPandePappRigol_2013,35.0,2,regress,cluster
FieldPandePappRigol_2013,36.0,2,regress,cluster
FieldPandePappRigol_2013,37.0,2,regress,cluster
FieldPandePappRigol_2013,38.0,2,regress,cluster
FieldPandePappRigol_2013,39.0,2,regress,cluster
FieldPandePappRigol_2013,40.0,2,regress,cluster
FieldPandePappRigol_2013,41.0,2,regress,cluster
FieldPandePappRigol_2013,42.0,2,regress,cluster
FieldPandePappRigol_2013,43.0,2,regress,cluster
FieldPandePappRigol_2013,44.0,2,regress,cluster
FieldPandePappRigol_2013,45.0,2,regress,cluster
FieldPandePappRigol_2013,46.0,2,regress,cluster
FieldPandePappRigol_2013,47.0,2,regress,cluster
FieldPandePappRigol_2013,48.0,2,regress,cluster
FieldPandePappRigol_2013,49.0,3,regress,cluster
FieldPandePappRigol_2013,50.0,3,regress,cluster
FieldPandePappRigol_2013,51.0,3,regress,cluster
FieldPandePappRigol_2013,52.0,3,regress,cluster
FieldPandePappRigol_2013,53.0,3,regress,cluster
FieldPandePappRigol_2013,54.0,3,regress,cluster
FieldPandePappRigol_2013,55.0,3,regress,cluster
FieldPandePappRigol_2013,56.0,3,regress,cluster
FieldPandePappRigol_2013,57.0,3,regress,cluster
FieldPandePappRigol_2013,58.0,3,regress,cluster
FieldPandePappRigol_2013,59.0,3,regress,cluster
FieldPandePappRigol_2013,60.0,3,regress,cluster
FieldPandePappRigol_2013,61.0,3,regress,cluster
FieldPandePappRigol_2013,62.0,3,regress,cluster
FieldPandePappRigol_2013,63.0,4,regress,cluster
FieldPandePappRigol_2013,64.0,4,regress,cluster
FieldPandePappRigol_2013,65.0,4,regress,cluster
FieldPandePappRigol_2013,66.0,4,regress,cluster
FieldPandePappRigol_2013,67.0,4,regress,cluster
FieldPandePappRigol_2013,68.0,4,regress,cluster
FieldPandePappRigol_2013,69.0,4,regress,cluster
FieldPandePappRigol_2013,70.0,4,regress,cluster
FieldPandePappRigol_2013,71.0,4,regress,cluster
FieldPandePappRigol_2013,72.0,4,regress,cluster
FieldPandePappRigol_2013,73.0,4,regress,cluster
FieldPandePappRigol_2013,74.0,4,regress,cluster
FieldPandePappRigol_2013,75.0,5,regress,cluster
FieldPandePappRigol_2013,76.0,5,regress,cluster
FieldPandePappRigol_2013,77.0,5,regress,cluster
FieldPandePappRigol_2013,78.0,5,regress,cluster
FieldPandePappRigol_2013,79.0,5,regress,cluster
FieldPandePappRigol_2013,80.0,5,regress,cluster
FieldPandePappRigol_2013,81.0,5,regress,cluster
FieldPandePappRigol_2013,82.0,5,regress,cluster
FieldPandePappRigol_2013,83.0,5,regress,cluster
FieldPandePappRigol_2013,84.0,5,regress,cluster
FieldPandePappRigol_2013,85.0,5,regress,cluster
FieldPandePappRigol_2013,86.0,5,regress,cluster
FieldPandePappRigol_2013,87.0,5,regress,cluster
FieldPandePappRigol_2013,88.0,5,regress,cluster
FieldPandePappRigol_2013,89.0,5,regress,cluster
FieldPandePappRigol_2013,90.0,5,regress,cluster
FieldPandePappRigol_2013,91.0,5,regress,cluster
FieldPandePappRigol_2013,92.0,5,regress,cluster
FieldPandePappRigol_2013,93.0,5,regress,cluster
FieldPandePappRigol_2013,94.0,5,regress,cluster
FieldPandePappRigol_2013,95.0,5,regress,cluster
FieldPandePappRigol_2013,96.0,5,regress,cluster
FieldPandePappRigol_2013,97.0,5,regress,cluster
FieldPandePappRigol_2013,98.0,5,regress,cluster
FieldPandePappRigol_2013,99.0,5,regress,cluster
FieldPandePappRigol_2013,100.0,5,regress,cluster
FieldPandePappRigol_2013,101.0,5,regress,cluster
FieldPandePappRigol_2013,102.0,5,regress,cluster
HeffetzShayo_2009,1.0,1,ttest,default
HeffetzShayo_2009,2.0,1,ttest,default
HeffetzShayo_2009,3.0,1,ttest,default
HeffetzShayo_2009,4.0,1,ttest,default
HeffetzShayo_2009,5.0,1,ttest,default
HeffetzShayo_2009,6.0,1,ttest,default
HeffetzShayo_2009,7.0,1,ttest,default
HeffetzShayo_2009,8.0,1,ttest,default
HeffetzShayo_2009,9.0,1,ttest,default
HeffetzShayo_2009,10.0,1,ttest,default
HeffetzShayo_2009,11.0,2,reg,default
HeffetzShayo_2009,12.0,2,reg,default
HeffetzShayo_2009,13.0,2,reg,default
HeffetzShayo_2009,14.0,2,reg,default
HeffetzShayo_2009,15.0,2,ologit,default
HeffetzShayo_2009,16.0,2,ologit,default
HeffetzShayo_2009,17.0,3,reg,cluster
HeffetzShayo_2009,18.0,3,reg,cluster
HeffetzShayo_2009,19.0,3,reg,cluster
HeffetzShayo_2009,20.0,3,reg,cluster
IfcherZarghamee_2011,1.0,2,regress,default
IfcherZarghamee_2011,2.0,2,regress,default
IfcherZarghamee_2011,3.0,2,regress,default
IfcherZarghamee_2011,4.0,2,regress,default
IfcherZarghamee_2011,5.0,2,regress,default
IfcherZarghamee_2011,6.0,2,regress,default
IfcherZarghamee_2011,7.0,2,regress,default
IfcherZarghamee_2011,8.0,2,regress,default
IfcherZarghamee_2011,9.0,2,regress,default
IfcherZarghamee_2011,10.0,2,regress,default
IfcherZarghamee_2011,11.0,2,regress,default
IfcherZarghamee_2011,12.0,2,regress,default
IfcherZarghamee_2011,13.0,2,regress,default
IfcherZarghamee_2011,14.0,2,regress,default
IfcherZarghamee_2011,15.0,2,regress,default
IfcherZarghamee_2011,16.0,2,regress,default
IfcherZarghamee_2011,17.0,2,regress,default
IfcherZarghamee_2011,18.0,2,regress,default
IfcherZarghamee_2011,19.0,2,regress,default
IfcherZarghamee_2011,20.0,2,regress,default
IfcherZarghamee_2011,21.0,2,regress,default
IfcherZarghamee_2011,22.0,2,regress,default
IfcherZarghamee_2011,23.0,2,regress,default
IfcherZarghamee_2011,24.0,2,regress,default
IfcherZarghamee_2011,25.0,2,regress,default
IfcherZarghamee_2011,26.0,2,regress,default
IfcherZarghamee_2011,27.0,2,regress,default
IfcherZarghamee_2011,28.0,2,regress,default
IfcherZarghamee_2011,29.0,2,regress,default
IfcherZarghamee_2011,30.0,2,regress,default
IfcherZarghamee_2011,31.0,3,regress,cluster
IfcherZarghamee_2011,32.0,3,regress,cluster
IfcherZarghamee_2011,33.0,3,regress,cluster
IfcherZarghamee_2011,34.0,3,regress,cluster
IfcherZarghamee_2011,35.0,3,regress,cluster
IfcherZarghamee_2011,36.0,3,regress,cluster
IfcherZarghamee_2011,37.0,3,regress,cluster
IfcherZarghamee_2011,38.0,3,regress,cluster
KosfeldNeckermann_2011,1.0,2,reg,cluster
KosfeldNeckermann_2011,2.0,2,reg,cluster
KosfeldNeckermann_2011,3.0,2,reg,cluster
KosfeldNeckermann_2011,4.0,2,reg,cluster
KubeMarechalPuppe_2012,1.0,2,reg,cluster
KubeMarechalPuppe_2012,2.0,2,reg,cluster
KubeMarechalPuppe_2012,3.0,2,reg,cluster
KubeMarechalPuppe_2012,4.0,2,reg,cluster
LandryLangeListPriceRupp_2010,1.0,3,areg,default
LandryLangeListPriceRupp_2010,2.0,3,areg,default
LandryLangeListPriceRupp_2010,3.0,3,areg,default
LandryLangeListPriceRupp_2010,4.0,4,areg,default
LandryLangeListPriceRupp_2010,5.0,4,areg,default
LandryLangeListPriceRupp_2010,6.0,4,areg,default
LarkinLeider_2012,1.0,1,xtreg,cluster
LarkinLeider_2012,2.0,1,xtreg,cluster
LarkinLeider_2012,3.0,1,xtreg,cluster
LarkinLeider_2012,4.0,1,xtreg,cluster
LarkinLeider_2012,5.0,1,xtreg,cluster
LarkinLeider_2012,6.0,2,xtreg,cluster
LarkinLeider_2012,7.0,2,xtreg,cluster
LarkinLeider_2012,8.0,3,xtreg,cluster
LarkinLeider_2012,9.0,3,xtreg,cluster
LarkinLeider_2012,10.0,3,xtreg,cluster
LarkinLeider_2012,11.0,3,xtreg,cluster
LarkinLeider_2012,12.0,3,xtreg,cluster
LarkinLeider_2012,13.0,4,xtreg,cluster
LarkinLeider_2012,14.0,4,xtreg,cluster
LarkinLeider_2012,15.0,4,xtreg,cluster
LarkinLeider_2012,16.0,4,xtreg,cluster
LarkinLeider_2012,17.0,4,xtreg,cluster
LarkinLeider_2012,18.0,5,xtreg,cluster
LarkinLeider_2012,19.0,5,xtreg,cluster
LarkinLeider_2012,20.0,5,xtreg,cluster
LarkinLeider_2012,21.0,5,xtreg,cluster
LarkinLeider_2012,22.0,5,xtreg,cluster
LarkinLeider_2012,23.0,6,xtreg,cluster
Robinson_2012,1.0,3,areg,cluster
Robinson_2012,2.0,3,areg,cluster
Robinson_2012,3.0,3,areg,cluster
Robinson_2012,4.0,3,areg,cluster
Robinson_2012,5.0,3,areg,cluster
Robinson_2012,6.0,3,areg,cluster
Robinson_2012,7.0,3,areg,cluster
Robinson_2012,8.0,3,areg,cluster
Robinson_2012,9.0,3,areg,cluster
Robinson_2012,10.0,3,areg,cluster
Robinson_2012,11.0,3,areg,cluster
Robinson_2012,12.0,3,areg,cluster
Robinson_2012,13.0,3,areg,cluster
Robinson_2012,14.0,3,areg,cluster
Robinson_2012,15.0,4,areg,cluster
Robinson_2012,16.0,4,areg,cluster
Robinson_2012,17.0,4,areg,cluster
Robinson_2012,18.0,4,areg,cluster
Robinson_2012,19.0,4,areg,cluster
Robinson_2012,20.0,4,areg,cluster
Robinson_2012,21.0,4,areg,cluster
Robinson_2012,22.0,4,areg,cluster
Robinson_2012,23.0,4,areg,cluster
Robinson_2012,24.0,4,areg,cluster
Robinson_2012,25.0,4,areg,cluster
Robinson_2012,26.0,4,areg,cluster
Thornton_2008,1.0,4,reg,cluster
Thornton_2008,2.0,4,reg,cluster
Thornton_2008,3.0,4,reg,cluster
Thornton_2008,4.0,4,reg,cluster
Thornton_2008,5.0,4,reg,cluster
Thornton_2008,6.0,4,probit,cluster
Thornton_2008,7.0,4,probit,cluster
Thornton_2008,8.0,4,probit,cluster
Thornton_2008,9.0,4,probit,cluster
Thornton_2008,10.0,4,probit,cluster
Thornton_2008,11.0,5,reg,cluster
Thornton_2008,12.0,5,reg,cluster
Thornton_2008,13.0,5,reg,cluster
Thornton_2008,14.0,5,reg,cluster
Thornton_2008,15.0,5,reg,cluster
Thornton_2008,16.0,5,reg,cluster
Thornton_2008,17.0,6,reg,cluster
Thornton_2008,18.0,6,reg,cluster
