paper,coefficient number,regression number,original p-value,randomization inference p-value,reported treatment effect indicator,leverage
AkerKsollLybbert_2012,46.0,37.0,0.1199726558188409,0.1829362029208301,1,0.0316610541796916
AkerKsollLybbert_2012,47.0,38.0,0.3995868354841909,0.4534973097617217,1,0.0316610541796916
AkerKsollLybbert_2012,48.0,39.0,0.9795216143638767,0.9823212913143736,1,0.0316610541796915
AkerKsollLybbert_2012,49.0,40.0,0.1083161591163889,0.1614142966948501,1,0.0316610541796916
AlatasBanerjeeHannaOlkenTobias_2012,1.0,1.0,0.0582290570595259,0.0689454714568073,1,0.0031255337819788
AlatasBanerjeeHannaOlkenTobias_2012,2.0,1.0,0.0702462190281076,0.0794093710033717,1,0.0031193634100727
AlatasBanerjeeHannaOlkenTobias_2012,3.0,2.0,0.0130470830349327,0.0281362632252063,1,0.004584782528522
AlatasBanerjeeHannaOlkenTobias_2012,4.0,2.0,0.0336724051602291,0.0382513661202185,1,0.0047482274960451
AlatasBanerjeeHannaOlkenTobias_2012,5.0,3.0,0.433742063874642,0.4237879316358563,1,0.007040572899693
AlatasBanerjeeHannaOlkenTobias_2012,6.0,3.0,0.7307607324720351,0.7342169515172654,1,0.0075731341065329
AlatasBanerjeeHannaOlkenTobias_2012,7.0,4.0,0.1781600066326984,0.2076502732240437,1,0.0069880492611648
AlatasBanerjeeHannaOlkenTobias_2012,8.0,4.0,0.3293291739312675,0.3653063597256133,1,0.0085483411562301
AlatasBanerjeeHannaOlkenTobias_2012,9.0,5.0,0.0137135746119989,0.0208115335426113,1,0.0062506625518328
AlatasBanerjeeHannaOlkenTobias_2012,10.0,5.0,0.0405499782380861,0.0483664690152307,1,0.0069853606253249
AlatasBanerjeeHannaOlkenTobias_2012,11.0,6.0,0.1908934006493817,0.1824206487617719,1,0.0101407053137403
AlatasBanerjeeHannaOlkenTobias_2012,12.0,6.0,0.4073789582600057,0.4130915009882572,1,0.0101532745865554
AlatasBanerjeeHannaOlkenTobias_2012,13.0,7.0,0.7417563481351459,0.7487501453319382,1,0.0141704765920962
AlatasBanerjeeHannaOlkenTobias_2012,14.0,7.0,0.8268964416882965,0.807464248343216,1,0.0125034358853616
AlatasBanerjeeHannaOlkenTobias_2012,15.0,8.0,0.5963256116399375,0.6239972096267876,1,0.0087363934180668
AlatasBanerjeeHannaOlkenTobias_2012,16.0,8.0,0.9523112435462374,0.9490756888733868,1,0.0093442874897203
AlatasBanerjeeHannaOlkenTobias_2012,17.0,9.0,0.0456400791190604,0.0523194977328217,1,0.015687468791284
AlatasBanerjeeHannaOlkenTobias_2012,18.0,9.0,0.0204459281390007,0.0346471340541797,1,0.0161658315084068
AlatasBanerjeeHannaOlkenTobias_2012,19.0,9.0,0.1700203425772356,0.1981164980816184,1,0.0081037269205982
AlatasBanerjeeHannaOlkenTobias_2012,20.0,9.0,0.1524851421315354,0.176374840134868,1,0.009907804024954
AlatasBanerjeeHannaOlkenTobias_2012,21.0,9.0,0.6500994115372114,0.6403906522497385,1,0.0072747789888174
AlatasBanerjeeHannaOlkenTobias_2012,22.0,9.0,0.5406326615415135,0.5457504941285897,1,0.0085431891736794
AlatasBanerjeeHannaOlkenTobias_2012,23.0,9.0,0.6101139999927412,0.6103941402162539,1,0.0085112621338919
AlatasBanerjeeHannaOlkenTobias_2012,24.0,9.0,0.154230257615574,0.1680037204976165,1,0.0093948625011825
AlatasBanerjeeHannaOlkenTobias_2012,25.0,10.0,0.8894680596041893,0.8908266480641786,1,0.0195110122895472
AlatasBanerjeeHannaOlkenTobias_2012,26.0,10.0,0.695879442769356,0.7109638414137891,1,0.019794912199135
AlatasBanerjeeHannaOlkenTobias_2012,27.0,10.0,0.5078285080291778,0.5340076735263342,1,0.0105922312729683
AlatasBanerjeeHannaOlkenTobias_2012,28.0,10.0,0.7248792808009712,0.7366585280781305,1,0.014005617337146
AlatasBanerjeeHannaOlkenTobias_2012,29.0,10.0,0.5741588459181852,0.5830717358446692,1,0.011058178900316
AlatasBanerjeeHannaOlkenTobias_2012,30.0,10.0,0.9662548454300176,0.9693058946634112,1,0.0086256168276801
AlatasBanerjeeHannaOlkenTobias_2012,31.0,10.0,0.5843345543282916,0.6000465062202069,1,0.008766866141765
AlatasBanerjeeHannaOlkenTobias_2012,32.0,10.0,0.6505842718609278,0.6662016044645971,1,0.0106946829503614
AlatasBanerjeeHannaOlkenTobias_2012,33.0,11.0,0.0128177874348507,0.0154633182188117,1,0.0249181513676544
AlatasBanerjeeHannaOlkenTobias_2012,34.0,11.0,0.0304523202333032,0.0431345192419486,1,0.0283787481691451
AlatasBanerjeeHannaOlkenTobias_2012,35.0,11.0,0.0675342419427101,0.0915009882571794,1,0.0136245566501646
AlatasBanerjeeHannaOlkenTobias_2012,36.0,11.0,0.2419646584630932,0.2691547494477386,1,0.0135610797389942
AlatasBanerjeeHannaOlkenTobias_2012,37.0,11.0,0.016205998204346,0.0172073014765724,1,0.009795636405198
AlatasBanerjeeHannaOlkenTobias_2012,38.0,11.0,0.1987524949536457,0.2150912684571561,1,0.0126088394875457
AlatasBanerjeeHannaOlkenTobias_2012,39.0,11.0,0.9039227372066662,0.9128008371119636,1,0.0152386572066843
AlatasBanerjeeHannaOlkenTobias_2012,40.0,11.0,0.1586899223931309,0.1945122660155795,1,0.0201038694700991
AlatasBanerjeeHannaOlkenTobias_2012,41.0,12.0,0.2968395889330521,0.3333333333333333,1,0.0216299876848757
AlatasBanerjeeHannaOlkenTobias_2012,42.0,12.0,0.4461110975487219,0.4821532379955819,1,0.0363273093046364
AlatasBanerjeeHannaOlkenTobias_2012,43.0,12.0,0.2169342923865056,0.2520637135216835,1,0.0157581553910569
AlatasBanerjeeHannaOlkenTobias_2012,44.0,12.0,0.9778856784879936,0.980816184164632,1,0.0172980596434974
AlatasBanerjeeHannaOlkenTobias_2012,45.0,12.0,0.5676644622028668,0.5657481688175794,1,0.0129551934684214
AlatasBanerjeeHannaOlkenTobias_2012,46.0,12.0,0.4271951253795244,0.4547145680734798,1,0.0143081174176873
AlatasBanerjeeHannaOlkenTobias_2012,47.0,12.0,0.1735210908386134,0.2046273689105918,1,0.0189322559054204
AlatasBanerjeeHannaOlkenTobias_2012,48.0,12.0,0.8878274960673369,0.8893151959074527,1,0.0153582586800357
AlatasBanerjeeHannaOlkenTobias_2012,49.0,13.0,0.2028590168505534,0.2203232182304383,1,0.0241077057921184
AlatasBanerjeeHannaOlkenTobias_2012,50.0,13.0,0.8748322423736947,0.8780374375072666,1,0.0220628719227909
AlatasBanerjeeHannaOlkenTobias_2012,51.0,13.0,0.6117348736071893,0.6388792000930125,1,0.0103962853391358
AlatasBanerjeeHannaOlkenTobias_2012,52.0,13.0,0.7142706294489756,0.7127078246715498,1,0.0157817615942515
AlatasBanerjeeHannaOlkenTobias_2012,53.0,13.0,0.3617620245303315,0.3806534123939077,1,0.0120885213110901
AlatasBanerjeeHannaOlkenTobias_2012,54.0,13.0,0.2632373421431938,0.2738053714684339,1,0.009864534612771
AlatasBanerjeeHannaOlkenTobias_2012,55.0,13.0,0.6482612276511104,0.6745727241018487,1,0.0109169350850217
AlatasBanerjeeHannaOlkenTobias_2012,56.0,13.0,0.5164080851073624,0.5433089175677247,1,0.014357918154592
AlatasBanerjeeHannaOlkenTobias_2012,57.0,14.0,0.0061421350298515,0.0109289617486338,1,0.0319592788603151
AlatasBanerjeeHannaOlkenTobias_2012,58.0,14.0,0.0110529666737876,0.0165097081734682,1,0.0283712954032065
AlatasBanerjeeHannaOlkenTobias_2012,59.0,14.0,0.0191077390508103,0.0244157656086501,1,0.02146454311416
AlatasBanerjeeHannaOlkenTobias_2012,60.0,14.0,0.0592993854972817,0.0760376700383676,1,0.0142475822937711
AlatasBanerjeeHannaOlkenTobias_2012,61.0,14.0,0.0902659711928032,0.0915009882571794,1,0.0191057453578914
AlatasBanerjeeHannaOlkenTobias_2012,62.0,14.0,0.9307377874171896,0.924776188815254,1,0.0185444674181457
AlatasBanerjeeHannaOlkenTobias_2012,63.0,14.0,0.6277673088744224,0.6357400302290431,1,0.0186068913476609
AlatasBanerjeeHannaOlkenTobias_2012,64.0,14.0,0.0389555733809049,0.061853272875247,1,0.0154151436929481
AlatasBanerjeeHannaOlkenTobias_2012,65.0,15.0,0.6139961092167926,0.621090570863853,1,0.0302436300675188
AlatasBanerjeeHannaOlkenTobias_2012,66.0,15.0,0.2894158831406914,0.3146145797000348,1,0.0341065126889862
AlatasBanerjeeHannaOlkenTobias_2012,67.0,15.0,0.6227345604598646,0.629926752703174,1,0.0209837578723794
AlatasBanerjeeHannaOlkenTobias_2012,68.0,15.0,0.8507401120143526,0.8654807580513894,1,0.0220865167613156
AlatasBanerjeeHannaOlkenTobias_2012,69.0,15.0,0.125431332136139,0.1314963376351587,1,0.019523266863547
AlatasBanerjeeHannaOlkenTobias_2012,70.0,15.0,0.0417811743101971,0.052086966631787,1,0.0196815959151615
AlatasBanerjeeHannaOlkenTobias_2012,71.0,15.0,0.624111386329467,0.6374840134868038,1,0.0194016711043246
AlatasBanerjeeHannaOlkenTobias_2012,72.0,15.0,0.9023338304646628,0.9016393442622952,1,0.0309845979032018
AlatasBanerjeeHannaOlkenTobias_2012,73.0,16.0,0.2162458638644699,0.2428787350308103,1,0.0269957025518691
AlatasBanerjeeHannaOlkenTobias_2012,74.0,16.0,0.5770396762385643,0.6063248459481456,1,0.0443884660095571
AlatasBanerjeeHannaOlkenTobias_2012,75.0,16.0,0.5503397473172904,0.5728403673991397,1,0.0233553207958283
AlatasBanerjeeHannaOlkenTobias_2012,76.0,16.0,0.8040259960627767,0.8052552028833857,1,0.0183193368447299
AlatasBanerjeeHannaOlkenTobias_2012,77.0,16.0,0.3296172528759864,0.3546099290780142,1,0.0167529883971371
AlatasBanerjeeHannaOlkenTobias_2012,78.0,16.0,0.7544001099437448,0.7665387745610975,1,0.0167593171409835
AlatasBanerjeeHannaOlkenTobias_2012,79.0,16.0,0.2578849599183632,0.2688059527961864,1,0.0113657436529518
AlatasBanerjeeHannaOlkenTobias_2012,80.0,16.0,0.6564464500123641,0.6822462504359958,1,0.0220748354223659
AlatasBanerjeeHannaOlkenTobias_2012,81.0,17.0,0.0040524360158894,0.0290663876293454,1,0.0096990563643626
AlatasBanerjeeHannaOlkenTobias_2012,82.0,17.0,0.7419565151999608,0.7982792698523428,1,0.0104057361294434
AlatasBanerjeeHannaOlkenTobias_2012,83.0,18.0,8.050887779139068e-07,0.0003487966515521,1,0.0103564094700272
AlatasBanerjeeHannaOlkenTobias_2012,84.0,18.0,0.1979288950673089,0.3361237065457504,1,0.0095078399410108
AlatasBanerjeeHannaOlkenTobias_2012,85.0,19.0,3.998545063518934e-06,0.0001162655505173,1,0.0069751763775451
AlatasBanerjeeHannaOlkenTobias_2012,86.0,19.0,0.634191946106136,0.6409719800023254,1,0.0069251014693771
AlatasBanerjeeHannaOlkenTobias_2012,87.0,20.0,0.0003159180180796,0.000930124404139,1,0.0069751763775451
AlatasBanerjeeHannaOlkenTobias_2012,88.0,20.0,0.6788405417672048,0.693872805487734,1,0.0069251014693771
AlatasBanerjeeHannaOlkenTobias_2012,89.0,21.0,1.4164197322200934e-06,0.0001162655505173,1,0.0069751763775451
AlatasBanerjeeHannaOlkenTobias_2012,90.0,21.0,0.1869547407273176,0.1943960004650622,1,0.0069251014693771
AlatasBanerjeeHannaOlkenTobias_2012,91.0,22.0,2.44091563783848e-21,0.0001162655505173,1,0.0031300905594672
AlatasBanerjeeHannaOlkenTobias_2012,92.0,22.0,8.982196158095307e-07,0.0001162655505173,1,0.0033946447246945
AlatasBanerjeeHannaOlkenTobias_2012,93.0,23.0,7.270092323672566e-35,0.0001162655505173,1,0.003184037029969
AlatasBanerjeeHannaOlkenTobias_2012,94.0,23.0,3.913428666003918e-13,0.0001162655505173,1,0.0036216997715354
AlatasBanerjeeHannaOlkenTobias_2012,95.0,24.0,0.0001812204155172,0.0010463899546564,1,0.0031217995324673
AlatasBanerjeeHannaOlkenTobias_2012,96.0,24.0,0.1323648905445178,0.135565631903267,1,0.0031153002267571
AlatasBanerjeeHannaOlkenTobias_2012,97.0,25.0,0.630301853104469,0.6686431810254622,1,0.0031217995324673
AlatasBanerjeeHannaOlkenTobias_2012,98.0,25.0,0.3341472201604588,0.3589117544471573,1,0.0031153002267571
AlatasBanerjeeHannaOlkenTobias_2012,99.0,26.0,0.2512750920480552,0.2533426345773747,1,0.0031217995324673
AlatasBanerjeeHannaOlkenTobias_2012,100.0,26.0,0.6572259111402856,0.657946750377863,1,0.0031153002267571
AlatasBanerjeeHannaOlkenTobias_2012,101.0,27.0,0.0001624518704536,0.0001162655505173,1,0.0031217995324673
AlatasBanerjeeHannaOlkenTobias_2012,102.0,27.0,0.05260819691462,0.0510405766771305,1,0.0031153002267571
AlatasBanerjeeHannaOlkenTobias_2012,103.0,28.0,5.599949294601735e-07,0.0001162655505173,1,0.0031217995324673
AlatasBanerjeeHannaOlkenTobias_2012,104.0,28.0,0.0001614182287945,0.0010463899546564,1,0.0031153002267571
AlatasBanerjeeHannaOlkenTobias_2012,105.0,29.0,0.0073366682168348,0.0076735263341471,1,0.0031929530155668
AlatasBanerjeeHannaOlkenTobias_2012,106.0,29.0,0.0822480476744087,0.0765027322404371,1,0.0031743096633929
AlatasBanerjeeHannaOlkenTobias_2012,107.0,30.0,0.0320123061393688,0.0336007440995233,1,0.0042096756665922
AlatasBanerjeeHannaOlkenTobias_2012,108.0,30.0,0.1868439546166774,0.185211021974189,1,0.0042034767709165
AlatasBanerjeeHannaOlkenTobias_2012,109.0,31.0,2.0486306476321768e-19,0.0001162655505173,1,0.011347839786403
AlatasBanerjeeHannaOlkenTobias_2012,110.0,31.0,3.9777672361653985e-20,0.0001162655505173,1,0.0112928878820403
AlatasBanerjeeHannaOlkenTobias_2012,111.0,31.0,3.9161706844533303e-17,0.0001162655505173,1,0.0069087169060103
AlatasBanerjeeHannaOlkenTobias_2012,112.0,32.0,0.1038855487774921,0.1225438902453203,1,0.0050955832869103
AlatasBanerjeeHannaOlkenTobias_2012,113.0,32.0,0.1344946273319535,0.1454482036972445,1,0.0050532652644665
AlatasBanerjeeHannaOlkenTobias_2012,114.0,32.0,0.7992520600212701,0.806882920590629,1,0.0030752940268651
AlatasBanerjeeHannaOlkenTobias_2012,115.0,33.0,0.1574463317232936,0.1712591559121032,1,0.0069017478009927
AlatasBanerjeeHannaOlkenTobias_2012,116.0,33.0,0.28540937528972,0.2976398093244971,1,0.0067200443392843
AlatasBanerjeeHannaOlkenTobias_2012,117.0,33.0,0.4204560473436379,0.445645855133124,1,0.0042576187410561
AlatasBanerjeeHannaOlkenTobias_2012,118.0,33.0,0.7013343820110183,0.7108475758632717,1,0.0060029149609253
AlatasBanerjeeHannaOlkenTobias_2012,119.0,33.0,0.7409178617626262,0.7502615974886641,1,0.0055554225496095
AlatasBanerjeeHannaOlkenTobias_2012,120.0,33.0,0.3275038135161912,0.3550749912800837,1,0.0037848143652064
AlatasBanerjeeHannaOlkenTobias_2012,121.0,34.0,0.0581026239409505,0.0606906173700732,1,0.0096899252374911
AlatasBanerjeeHannaOlkenTobias_2012,122.0,34.0,0.7241597413733255,0.7184048366469015,1,0.0095393129766373
AlatasBanerjeeHannaOlkenTobias_2012,123.0,34.0,0.6496806805139499,0.6674805255202884,1,0.0076274134939636
AlatasBanerjeeHannaOlkenTobias_2012,124.0,34.0,0.1329893507756262,0.1448668759446576,1,0.0047021967233817
AlatasBanerjeeHannaOlkenTobias_2012,125.0,34.0,0.7853826892775735,0.7720032554354145,1,0.0093884931371392
AlatasBanerjeeHannaOlkenTobias_2012,126.0,34.0,0.7800303503518734,0.7894430880130218,1,0.0081287867168258
AlatasBanerjeeHannaOlkenTobias_2012,127.0,34.0,0.4265835875041628,0.4314614579700035,1,0.0076797793521448
AlatasBanerjeeHannaOlkenTobias_2012,128.0,34.0,0.9292112821636944,0.9172189280316242,1,0.0045056173151376
AlatasBanerjeeHannaOlkenTobias_2012,129.0,35.0,0.0915504143410432,0.1088245552842692,1,0.0069009593817681
AlatasBanerjeeHannaOlkenTobias_2012,130.0,35.0,0.2543172640130566,0.2602023020579002,1,0.0067189712637683
AlatasBanerjeeHannaOlkenTobias_2012,131.0,35.0,0.4991091345517314,0.531217300313917,1,0.0042573760499461
AlatasBanerjeeHannaOlkenTobias_2012,132.0,35.0,0.0446093862908364,0.0462736891059179,1,0.0060051730927146
AlatasBanerjeeHannaOlkenTobias_2012,133.0,35.0,0.6852506765868074,0.6830601092896175,1,0.00555775021891
AlatasBanerjeeHannaOlkenTobias_2012,134.0,35.0,0.1669447201214166,0.1817230554586676,1,0.003785131368588
AlatasBanerjeeHannaOlkenTobias_2012,135.0,36.0,0.0542162386947233,0.0727822346238809,1,0.0096911156395586
